title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter,likes,published,scrape_date
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,441,38619,2021-09-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,440,39335,2021-09-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,439,38963,2021-09-17,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,438,39227,2021-09-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,437,39043,2021-09-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,94,81505,2018-02-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,93,75712,2018-02-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,92,77724,2018-02-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,91,89027,2018-01-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,90,77386,2018-01-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,89,80947,2018-01-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,88,75236,2018-01-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,87,72747,2018-01-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,86,75455,2018-01-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,364,59573,2020-08-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,363,59256,2020-08-17,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,362,60785,2020-08-14,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,361,61234,2020-08-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,360,61594,2020-08-07,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,359,61370,2020-08-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,358,62388,2020-07-31,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,357,64001,2020-07-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,356,63770,2020-07-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,85,77329,2018-01-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,84,78666,2018-01-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,83,79592,2018-01-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,82,79817,2018-01-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,81,79707,2018-01-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,80,78153,2018-01-02,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,79,78900,2017-12-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,78,76278,2017-12-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,77,76631,2017-12-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,238,78406,2019-04-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,237,76071,2019-04-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,236,81718,2019-03-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,235,77965,2019-03-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,234,76050,2019-03-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,233,76179,2019-03-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,232,79147,2019-03-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,231,78337,2019-03-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,230,75751,2019-03-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,58,79168,2017-11-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,57,77080,2017-11-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,56,79337,2017-11-07,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,55,79208,2017-11-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,54,75555,2017-11-02,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,53,75617,2017-10-31,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,52,87198,2017-10-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,51,82629,2017-10-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,50,80450,2017-10-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,436,38960,2021-09-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,435,39292,2021-09-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,434,40120,2021-08-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,433,40375,2021-08-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,432,40932,2021-08-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,431,40963,2021-08-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,430,42019,2021-08-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,429,42758,2021-08-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,428,41961,2021-08-02,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,202,83481,2018-12-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,201,80621,2018-12-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,200,80317,2018-12-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,199,87095,2018-12-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,198,81882,2018-12-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,197,84875,2018-12-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,196,82975,2018-12-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,195,81499,2018-12-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,194,85488,2018-12-08,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,76,74523,2017-12-23,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,75,83040,2017-12-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,74,86356,2017-12-19,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,73,89839,2017-12-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,72,92713,2017-12-14,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,71,84005,2017-12-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,70,81076,2017-12-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,69,80089,2017-12-07,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,68,72331,2017-12-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,355,66499,2020-07-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,354,66184,2020-07-17,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,353,70395,2020-07-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,352,65358,2020-07-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,351,67473,2020-07-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,350,66871,2020-07-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,349,65561,2020-06-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,348,66695,2020-06-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,347,67046,2020-06-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,31,82977,2017-09-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,30,86346,2017-09-02,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,29,85651,2017-08-31,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,28,89774,2017-08-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,27,85910,2017-08-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,26,89005,2017-08-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,25,91177,2017-08-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,24,89631,2017-08-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,23,89271,2017-08-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,427,41571,2021-07-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,426,44591,2021-07-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,425,44729,2021-07-23,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,424,44396,2021-07-19,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,423,42050,2021-07-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,422,41806,2021-07-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,421,42629,2021-07-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,420,42618,2021-07-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,419,43103,2021-07-02,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,229,76297,2019-03-14,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,228,76161,2019-03-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,227,79365,2019-03-08,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,226,76575,2019-03-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,225,81661,2019-03-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,224,80005,2019-03-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,223,81477,2019-02-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,222,76558,2019-02-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,221,80004,2019-02-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,49,77673,2017-10-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,48,79950,2017-10-19,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,47,82045,2017-10-17,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,46,82588,2017-10-14,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,45,79506,2017-10-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,44,81712,2017-10-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,43,78920,2017-10-07,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,42,80696,2017-10-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,41,79871,2017-10-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,193,83264,2018-12-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,192,84820,2018-12-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,191,78340,2018-11-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,190,82181,2018-11-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,189,83189,2018-11-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,188,80435,2018-11-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,187,79346,2018-11-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,186,79408,2018-11-17,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,185,76158,2018-11-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,346,71843,2020-06-19,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,345,68659,2020-06-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,344,67606,2020-06-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,343,66716,2020-06-08,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,342,68940,2020-06-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,341,66879,2020-06-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,340,67376,2020-05-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,339,69100,2020-05-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,338,68614,2020-05-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,40,84213,2017-09-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,39,81169,2017-09-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,38,88043,2017-09-26,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,37,82711,2017-09-23,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,36,82483,2017-09-19,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,35,83431,2017-09-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,34,88055,2017-09-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,33,84617,2017-09-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,32,84769,2017-09-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,22,90569,2017-08-12,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,21,93045,2017-08-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,20,98426,2017-08-08,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,19,97431,2017-08-05,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,18,110972,2017-08-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,17,102375,2017-08-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,16,104682,2017-07-29,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,15,102333,2017-07-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,14,99161,2017-07-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,184,76852,2018-11-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,183,77371,2018-11-10,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,182,77483,2018-11-08,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,181,71890,2018-11-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,180,68426,2018-11-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,179,69085,2018-11-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,178,71014,2018-10-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,177,73317,2018-10-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,176,72439,2018-10-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,418,45065,2021-06-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,417,46966,2021-06-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,416,44507,2021-06-14,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,415,44959,2021-06-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,414,47112,2021-06-07,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,413,49289,2021-06-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,412,48075,2021-05-31,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,411,48904,2021-05-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,410,49585,2021-05-24,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,220,78328,2019-02-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,219,78594,2019-02-04,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,218,78767,2019-02-01,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,217,80194,2019-01-30,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,216,80625,2019-01-28,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,215,80124,2019-01-25,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,214,79770,2019-01-23,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,213,77123,2019-01-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,212,77471,2019-01-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,301,76474,2020-01-06,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,300,76018,2020-01-03,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,299,71521,2019-12-27,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,298,71999,2019-12-23,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,297,73685,2019-12-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,296,74998,2019-12-16,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,295,73561,2019-12-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,294,77403,2019-12-09,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,293,58550,2019-10-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,13,111582,2017-07-22,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,12,103368,2017-07-20,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,11,103135,2017-07-18,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,10,113644,2017-07-15,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,9,108261,2017-07-13,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,8,109118,2017-07-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,7,118640,2017-07-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,6,116128,2017-07-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,5,108264,2017-07-11,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,409,47662,2021-05-21,2023-01-13
Winter Moon,Merryweather,Fantasy,35364759,Ongoing,Tuesday,463900000,1800000,9.39,535,408,47687,2021-05-17,2023-01-13
