title,author,genre,total_likes,status,release_day,views,subscribers,rating,total_chapters,chapter_number,likes,chater_release_date,scrape_date
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,336,49557,2017-11-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,335,51315,2017-11-10,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,334,50679,2017-11-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,333,48961,2017-10-27,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,332,50051,2017-10-20,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,331,50891,2017-10-13,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,330,47754,2017-10-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,329,47134,2017-09-29,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,328,48250,2017-09-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,327,45829,2017-09-15,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,326,44954,2017-09-08,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,325,44088,2017-09-01,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,324,44744,2017-08-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,323,45505,2017-08-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,322,46502,2017-08-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,321,45962,2017-08-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,320,47529,2017-07-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,319,55125,2017-07-21,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,318,43974,2017-07-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,317,43856,2017-07-07,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,316,43438,2017-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,315,44530,2017-06-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,314,43399,2017-06-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,313,44834,2017-06-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,312,43973,2017-06-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,311,43449,2017-05-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,310,46326,2017-05-19,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,309,48766,2017-05-05,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,308,48601,2017-04-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,307,45533,2017-04-21,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,306,46199,2017-04-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,305,47235,2017-04-07,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,304,49194,2017-03-31,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,303,47727,2017-03-24,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,302,47044,2017-03-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,301,48948,2017-03-10,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,300,45606,2017-03-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,299,46133,2017-02-24,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,298,47565,2017-02-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,297,45921,2017-02-10,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,296,48102,2017-02-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,295,47426,2017-01-27,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,294,47016,2017-01-20,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,293,49987,2017-01-13,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,292,52201,2017-01-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,291,47900,2016-12-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,290,49737,2016-12-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,289,50238,2016-12-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,288,50416,2016-12-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,287,56364,2016-12-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,286,55282,2016-11-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,285,47376,2016-11-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,284,47805,2016-11-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,283,45795,2016-11-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,282,47959,2016-10-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,281,49804,2016-10-21,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,280,48609,2016-10-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,279,49428,2016-10-07,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,278,50124,2016-09-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,277,44941,2016-09-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,276,44331,2016-09-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,275,44512,2016-09-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,274,45436,2016-09-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,273,45237,2016-08-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,272,45972,2016-08-19,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,271,44860,2016-08-12,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,270,46105,2016-08-05,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,269,46411,2016-07-29,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,268,45568,2016-07-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,267,46906,2016-07-15,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,266,45957,2016-07-08,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,265,47455,2016-07-01,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,264,46726,2016-06-24,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,263,45663,2016-06-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,262,44545,2016-06-10,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,261,45974,2016-06-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,260,45979,2016-05-27,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,259,46405,2016-05-20,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,258,47079,2016-05-13,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,257,44462,2016-05-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,256,45123,2016-04-29,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,255,44793,2016-04-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,254,47676,2016-04-15,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,253,46327,2016-04-08,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,252,50231,2016-03-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,251,46846,2016-02-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,250,46155,2016-02-19,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,249,47789,2016-02-12,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,248,47580,2016-02-05,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,247,45960,2016-01-29,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,246,44164,2016-01-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,245,46481,2016-01-15,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,244,45850,2016-01-08,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,243,46109,2016-01-01,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,242,45560,2015-12-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,241,44744,2015-12-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,240,47268,2015-12-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,239,44388,2015-12-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,238,45745,2015-11-27,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,237,48198,2015-11-20,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,236,43992,2015-11-13,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,235,45351,2015-11-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,234,44820,2015-10-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,233,50120,2015-10-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,232,50024,2015-10-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,231,47416,2015-10-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,230,44639,2015-10-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,229,46610,2015-09-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,228,46649,2015-09-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,227,47372,2015-09-12,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,226,47081,2015-09-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,225,46717,2015-08-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,224,46813,2015-08-21,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,223,47855,2015-08-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,222,44953,2015-08-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,221,45831,2015-07-31,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,220,47206,2015-07-24,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,219,45475,2015-07-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,218,45879,2015-07-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,217,45304,2015-07-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,216,50547,2015-06-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,215,47059,2015-06-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,214,46287,2015-06-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,213,46346,2015-06-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,212,45452,2015-05-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,211,47073,2015-05-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,210,46976,2015-05-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,209,46688,2015-05-07,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,208,48803,2015-04-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,207,47342,2015-04-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,206,50109,2015-04-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,205,52744,2015-04-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,204,40613,2015-04-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,203,46278,2015-03-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,202,46937,2015-03-19,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,201,46447,2015-03-12,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,200,48540,2015-03-05,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,199,47340,2015-02-26,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,198,49552,2015-02-19,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,197,49549,2015-02-12,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,196,45720,2015-02-05,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,195,45449,2015-01-29,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,194,44957,2015-01-22,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,193,45069,2015-01-15,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,192,46922,2015-01-08,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,191,46981,2015-01-01,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,190,46198,2014-12-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,189,45623,2014-12-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,188,45777,2014-12-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,187,45606,2014-12-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,186,45871,2014-11-27,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,185,45666,2014-11-20,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,184,47105,2014-11-13,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,183,48194,2014-11-06,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,182,46665,2014-10-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,181,47462,2014-10-23,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,180,46426,2014-10-16,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,179,47628,2014-10-09,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,178,48676,2014-10-02,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,177,47022,2014-09-25,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,176,49647,2014-09-18,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,175,49030,2014-09-11,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,174,54485,2014-09-04,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,173,51449,2014-08-28,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,172,51702,2014-08-21,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,171,51335,2014-08-14,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,170,52300,2014-08-07,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,169,50713,2014-07-31,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,168,52638,2014-07-24,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,167,54131,2014-07-17,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,166,55206,2014-07-10,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,165,53647,2014-07-03,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,164,53107,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,163,53789,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,162,54064,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,161,54938,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,160,54475,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,159,54016,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,158,54642,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,157,56257,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,156,57552,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,155,55863,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,154,58299,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,153,60692,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,152,61469,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,151,57895,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,150,58398,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,149,54623,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,148,54855,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,147,56024,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,146,55317,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,145,55213,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,144,58189,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,143,56788,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,142,55431,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,141,55921,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,140,58935,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,139,57373,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,138,58717,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,137,61255,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,136,58126,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,135,58487,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,134,61605,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,133,59025,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,132,61566,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,131,60404,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,130,64047,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,129,65107,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,128,58869,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,127,57876,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,126,58464,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,125,59434,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,124,60625,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,123,60419,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,122,61123,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,121,60873,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,120,60427,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,119,61561,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,118,65083,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,117,62433,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,116,61828,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,115,58420,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,114,59535,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,113,60727,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,112,64450,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,111,65158,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,110,71183,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,109,77624,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,108,84606,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,107,63549,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,106,62698,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,105,63483,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,104,59398,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,103,61054,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,102,61963,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,101,60797,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,100,61299,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,99,60069,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,98,61381,2014-06-30,2022-12-27
The God of High School,Yongje Park,action,30359374,completed,completed,770299968,2800000,9.7,572,97,59796,2014-06-30,2022-12-27
